te	Tom Engelshoven	Engelshoven, Tom	EngelshovenT.htm	2 4 7 9 11 15	D I J		1			1			1			1			1	1							1	1998					1											2006	Oor	20	1	a	Tom	Oor	40															0				1	1	1	1						4														1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	36		13	1
hepte	Hugo Epte	Epte, Hugo																																										0							0															0													0																																																		0		0	
cescott	Colin Escott	Escott, Colin			G																				1																			1		1			Colin		0															0													0																																																		0		0	
Eshuijs	Margriet Eshuijs	Eshuijs, Margriet			B K										1														1																					Margriet Eshuijs band	1	1														0													0																																																		0		0	
Esselink	Liesbeth Esselink	Esselink, Liesbeth			B K										1														1																					Solex	1	1														0													0																																																		0		0	
meuwe	Martinus Euwe	Euwe, Martinus																																										0							0															0													0																																																		0		0	
je	Jop Euwijk	Euwijk, Jop			O																																						1								0															0													0																																																		0		0	
cevans	Chris Evans	Evans, Chris			G																				1																			1		0			Chris		0															0													0																																																		0		0	
deverley	Dave Everley	Everley, Dave			G																				1																			1		0					0															0													0																																																		0		0	
ce	Corné Evers	Evers, Corné	EversC.htm	1 2 8 13 16	D	1	1							1					1				1											1										6	Oor, Vara gids	12		a	Corné		15															0													0													1	1	1	1	1	1	1	1	1	1	1	1	1	1	1																							15		0	
pe	Paul Evers	Evers, Paul	EversP.htm	13	D I														1				1				1																	3	Oor	11		a	Paul	Oor, Jazz	25															0			1	1	1	1	1					1	6				1	1	1	1	1	1	1	1	1	1	1	1	1							1		1																1		1	1	1					19		4	1
peyles	Priscills Eyles	Eyles, Priscillla			G K																				1				1																						0															0													0																																																		0		0	
jeffey	Jeff Eymael	Eymael, Jeff																																										0							0															0													0																																																		0		0	
Ppatric	Patric Fallon	Fallon, Patric			G																				1																																									0													0																																																		0			
jimfarber	Jim Farber	Farber, Jim																																																	0															0													0																																																		0		0	
mfarren	Mick Farren	Farren, Mick			G																				1																										0															0													0																																																		0		0	
tf	Thon Fikkerman	Fikkerman, Thon																																										0		1			Thon		0															0													0																																																		0		0	
FinnN	Neil Finn	Finn, Neil			B G										1										1																																																																																																											
PtimF	Tim Finney	Finney, Tim			G																				1																																									0													0																																																		0			
benfish	Ben Fisher	Fisher, Ben			G																				1																			1							0															0													0																																																		0		0	
PlarryF	Larry Fitzmaurice	Fitzmaurice, Larry			G																				1																																									0													0																																																		0			
cfleming	Colin Fleming	Fleming, Colin			G																				1																			1							0															0													0																																																		0		0	
ottof	Otto Flemminks	Flemminks, Otto	FlermminksO.htm		D														1																									1	Disco dance			a	Otto		1															0													0																										1																								1		0	
tfles	Tom Flesseman	Flesseman, Tom																																										0							0															0													0																																																		0		0	
hf	Harm Fokker	Fokker, Harm																																										0		1			Harm		0															0													0																																																		0		0	
justf	Just Fontein	Fontein, Just																																																																																																																																		
tfootman	Tim Footman	Footman, Tim		21	G																				1														1					2							0															0													0																																																		0		0	
tforster	Tim Forster	Forster, Tim			G																				1																			1		1			Tim		0															0													0																																																		0		0	
fionaf	Fiona Fortuin	Fortuin, Fiona	FortuinF.htm		K																								1																					VPRO 3voor12	1															0													0																																													1					1		1	1
rfortune	Ross Fortune	Fortune, Ross			G																				1																			1							0															0													0																																																		0		0	
jfoxx	John Foxx	Foxx, John			B G										1										1																			2							0															0													0																																																		0		0	
hermanf	Herman Franke	Franke, Herman																																																	0															0													0																																																		0	1	0	
bf	Barend Fransen	Fransen, Barend	FransenB.htm		B										1																													0		1			Barend	Gare du Nord	2	1														0							1						1																																																		0		0	
pf	Pieter Franssen	Franssen, Pieter	FranssenP.htm	1 10 13	D H	1												1	1				1			1																		5	Oor/VPRO	32	1	a	Pieter	Oor, Jazz, Mixed	41															0				1	1	1	1					1	5					1	1	1	1	1	1	1		1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1				1		1	1	1	1				36		9	1
frerichsr	Rembrandt Frerichs	Frerichs, Rembrandt																																																	1															0							1						1																																																		0		0	
kfreriks	Kester Freriks	Freriks, Kester																																																	0															0													0																																																		0	1	0	
dfricke	David Fricke	Fricke, David		2	G		1																		1																			2		33			David		0															0													0																																																		0		0	
jlf	Jorge la Fuente	Fuente, Jorge la																																										0		1			Jorge		0															0													0																																																		0		0	
wfj	Will Fulford-Jones	Fulford-Jones, Will			G																				1																			1							0															0													0																																																		0		0	
jfull	Jamie Fullerton	Fullerton, Jamie			G																				1																			1							0															0													0																																																		0		0	
hvf	Har van Fulpen	Fulpen, Har van																																										0		1			Har		0															0													0																																																		0		0	
afyfe	Andy Fyfe	Fyfe, Andy			G																				1																			1					Amdy		0															0													0																																																		0		0	
ggaar	Gillian Gaar	Gaar, Gillian			G																				1																			1		1					0															0													0																																																		0		0	
PandrewG	Andrew Gaerig	Gaerig, Andrew			G																				1																																									0													0																																																		0			
GarbusM	Merrill Garbus	Garbus, Merrill			G																				1																																																																																																											
ggarner	George Garner	Garner, George			G K																				1																																																																																																											
jochemg	Jochem Geerdink	Geerdink, Jochem	GeerdinkJ.htm																																									0						Metro	4															0													0																																									1	1	1	1						4		4	1
pg	Paul Geerts	Geerts, Paul																																										0		2			Paul		0															0													0																																																		0		0	
monvg	Monique van Geest	Geest, Monique van			K																								1															1							0															0													0																																																		0		0	
dvdgeld	Dominique van der Geld	Geld, Dominique van der		11	K															1									1																																					0													0																																																		0			
cvg	Cherié van Gelder	Gelder, Chérie van	GelderC.htm		D K														1										1															2	Oor	3		a	Cherie		2															0													0																1									1																									2		0	
hugovg	Hugo van Gelderen	Gelderen, Hugo van	GelderenH.htm		C H												1									1																		2	Tros			a	Hugo		1															0													0					1																																													1		0	
ovgelderen	Oscar van Gelderen	Gelderen, Oscar van																																																	0															0													0																																																		0	1	0	
pgellings	Paul Gellings	Gellings, Paul																																																	0															0													0																																																		0	1	0	
igeorge	Iestyn George	George, Iestyn			G																				1																			1							0															0													0																																																		0		0	
sveng	Sven Gerrets	Gerrets, Sven	GerretsS.htm																																																1															0													0																																															1			1		0	
egerritsen	Esther Gerritsen	Gerritsen, Esther			K																								1																						0															0													0																																																		0	1	0	
pgersen	Paul Gersen	Gersen, Paul	GersenP.htm	6	I							1															1																							Revolver	2															0													0																																											1		1					2		2	1
rg	Rolf Gersten	Gersten, Rolf	GerstenR.htm	6 21																																			1					1		1			Rolf		0															0													0																																																		0		0	
jvg	Jeroen van Gessel	Gessel, Jeroen van			O																																						1								0															0													0																																																		0		0	
Giersbergen	Anneke van Giersbergen	Giersbergen, Anneke van			B K										1														1																					The Gathering, Agua de Annique	1	1														0													0																																																		0		0	
jgijsen	Johan Gijsen	Gijsen, Johan	GijsenJ.htm																																												1			Tivoli, Into the great wide open, le guess who?	5															0													0																																													1	1	1	1	1	5		2	1
kgijs	Koos Gijsman	Gijsman, Koos	GijsmanK.htm																																									0							5										1	1	1	1	1	5													0																																																		0		0	
rvgijssel	Robert van Gijssel	Gijssel, Robert van																																																																0													0																																																1		1			
agilbert	Andrew Gilbert	Gilbert, Andrew			G																				1																			1							0															0													0																																																		0		0	
pgilbert	Pat Gilbert	Gilbert, Pat		2 2 9	G		1		1							1									1																			4		1			Pat		0															0													0																																																		0		0	
agill	Andy Gill	Gill, Andy		2 11 12 15	G		1													1	1				1								1											5		1			Andy		0															0													0																																																		0		0	
jorisg	Joris Gillet	Gillet, Joris	GilletJ.htm																																									0						Stereo	3															0													0																																									1		1		1					3		3	1
rgiphart	Ronald Giphart	Giphart, Ronald																																																	0															0													0																																																		0	1	0	
graceg	Grace Gladdle	Gladdle, Grace			G																																																													0													0																																																		0			
brglas	Brian Glasser	Glasser, Brian			G																				1																			1		1			Brian		0															0													0																																																		0		0	
jgluck	Jeremy Gluck	Gluck, Jeremy			G																				1																			1							0															0													0																																																		0		0	
Pcorban	Corban Goble	Goble, Corban			G																				1																																									0													0																																																		0			
sdgoeij	Suzanne de Goeij	Goeij, Suzanne de	GoeijS.htm		D K														1										1															2	Samsonic			a	Suzanne		2															0													0																																				1	1													2		2	1
aggoemans	Anne-Gine Goemans	Goemans, Anne-Gine			K																								1																						0															0													0																																																		0	1	0	
Goldfrapp	Alison Goldfrapp	Goldfrapp			B G										1										1				1																																																																																																							
jipg	Jip Golsteijn	Golsteijn, Jip	GolsteijnJ.htm	1 4 5 11	D J L	1				1	1								1	1								1995		1														2001	Telegraaf	3		a	Jip		33															0													0		1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1															33		2	1
pgonzalez	Pete Gonzalez	Gonzalez, Pete			G																				1																			1							0															0													0																																																		0		0	
jgonzalo	Jaime Gonzalo	Gonzalo, Jamie			G																				1																			1							0															0													0																																																		0		0	
dvg	Dis van Gool	Gool, Dis van																																										0		1			Dis		0															0													0																																																		0		0	
jerryg	Jerry Goossens	Goossens, Jerry	GoossensJ.htm		D														1																									1	Parool			a	Jerry		2															0													0																												1																			1			2	1	0	
esmeedg	Esmee de Gooyer	Gooyer, Esmee de			K																								1																																																																																																							
rgordon	Robert Gordon	Gordon, Robert			G																				1																			1		0					0															0													0																																																		0		0	
pgorman	Paul Gorman	Gorman, Paul			G																				1																			1							0															0													0																																																		0		0	
cgout	Cor Gout	Gout, Cor	GoutC.htm																																									0	Trespassers W			a	Cor		1															0													0																1																																		1		0	
sg	Stan Govaard	Govaard, Stan																																										0		4			Stan		0															0													0																																																		0		0	
jdg	Jochum de Graaf	Graaf, Jochum de																																										0		4			Jochum		0															0													0																																																		0		0	
hdgraaff	Huub de Graaff	Graaff, Huub de	GraaffH.htm		D														1																									1	Algemeen Dagblad			a	Huub		1															0													0													1																																					1		0	
kgraat	Koen Graat	Graat, Koen	Graatk.htm																																																5															0				1	1	1	1					1	5																																																		0		0	
grandes	Sander Grande	Grande, Sander																																																	1															0							1						1																																																		0		0	
pgrand	Pat Grandjean	Grandjean, Pat			G																				1																			1		0					0															0													0																																																		0		0	
lgray	Louise Gray	Gray, Louise			G K																				1				1															2							0															0													0																																																		0		0	
ogray	Oliver Gray	Gray, Oliver			G																				1																			1							0															0													0																																																		0		0	
PjaysonG	Jayson Greene	Greene, Jayson			G																				1																																									0													0																																																		0			
Greeuw	Jacco de Greeuw	Greeuw, Jacco de			B										1																																			Johan	1	1														0													0																																																		0		0	
hgregory	Hugh Gregory	Gregory, Hugh			G																				1																			1		0			Hugh		0															0													0																																																		0		0	
cgreig	Charlotte Greig	Greig, Charlotte		4	G K					1															1				1															3		1			Charlotte		0															0													0																																																		0		0	
sgriffin	Sid Griffin	Griffin, Sid		1 4 5 11 12	G K	1				1	1									1	1				1																			6		2			Sid		0															0													0																																																		0		0	
Griffioen	Pascal Griffioen	Griffioen, Pascal			B										1																																			Osdorp posse	1	1														0													0																																																		0		0	
ggrob	Gijs Grob	Grob, Gijs	GrobG.htm																																															Pop Instituut, Fret	1															0													0																																											1							1		1	1
egroen	Erik van 't Groenewout	Groenewout, Erik van 't 	GroenewoutE.htm						1												1		1											1										4							5															0	1	1	1					1	1				5																																																		0		0	
agrolleman	Arjan Grolleman	Grolleman, Arjan	GrollemanA.htm		C H L												1									1				1														3	Kink FM		1	a	Arjan	Kink FM	10															0													0																																				1	1	1		1	1	1	1	1	1	1				10		10	1
avg	Annemiek van Grondel	Grondel, Annemiek van	GrondelA.htm		K																								1															1		1			Annemiek		0															0													0																																																		0		0	
bdg	Basyl de Groot	Groot, Basyl de	GrootB.htm		C H												1									1																		2	3 FM	1		a	Basyl		6															0													0																															1	1	1	1	1	1														6		3	1
bg	Belle Groot	Groot, Belle			K																								1															1		1			Belle		0															0													0																																																		0		0	
ggroot	Ger Groot	Groot, Ger																																																	0															0													0																																																		0	1	0	
jgroot	Jacob Groot	Groot, Jacob																																																	0															0													0																																																		0	1	0	
ngrootjans	Neil Grootjans	Grootjans, Neil																																																	0															0													0																																																		0		0	
jgross	Jason Gross	Gross, Jason			G																				1																			1		1					0															0													0																																																		0		0	
harmg	Harm Groustra	Groustra, Harm																																																	2															0													0																																																1	1	2		0	
cgrun	Claude Grunitzky	Grunitzky, Claude			G K																				1				1															2							0															0													0																																																		0		0	
jvdg	Jos van der Gun	Gun, Jos van der																																										0		2			Jos		0															0													0																																																		0		0	
GunnS	Steve Gunn	Gunn, Steve			B G										1										1																																																																																																											
nguns	Niels Guns	Guns, Niels	GunsN.htm																																									0						Oor, Brabants Dagblad, De Limburger	7															0													0																																							1	1	1	1	1	1	1					7		7	1
lpg	Lino Portela Gutiérrez	Gutiérrez, Lino Portela			G																				1																			1							0															0													0																																																		0		0	
ahaaf	Alex Haaf	Haaf, Alex			G																				1																			1		0			Alex		0															0													0																																																		0		0	
jhaag	Jacob Haagsma	Haagsma, Jacob	HaagsmaJ.htm	1 2 7 13 16 18 19 20	D	1	1						1						1				1											1		1	1	1						9	Oor/NRC/Leeuwarder courant	12	1	a	Jacob	NRC, Leeuwwarder courant	22															0	1		1				1						3																												1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1			19		12	1
rhaag	Robert Haagsma	Haagsma, Robert	HaagsmaR.htm	1 3 6 9 11	D	1			1			1				1			1	1																								6	Algemeen Dagblad/Aardschok/Aloha	1		a	Robert	Revolver, Aardschok	15															0													0																											1	1	1	1	1	1	1	1	1	1	1	1			1		1		1					15		8	1
lhaan	Léon Haan	Haan, Léon																																																	0															0													0																																																		0		0	
cvdh	Cees van der Haar	Haar, Cees van der																																										0		4			Cees		0															0													0																																																		0		0	
ahaas	Alex Haas	Haas, Alex			G																				1																			1							0															0													0																																																		0		0	
mh	Marcel Haerkens	Haerkens, Marcel	HaerkensM.htm	1 3 4 5 11 15 22	D	1			1	1	1								1	1													1							1				8	Oor/De Limburger	12	1	a	Marcel	Oor	21											1	1	1	1	4												1	1																														1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1				16		13	1
mhagen	Mark Hagen	Hagen, Mark			G																				1																			1		1			Mark		0															0													0																																																		0		0	
HaggardM	Merle Haggard	Haggard, Merle			B G										1										1																																																																																																											
rvh	Ron van Hal	Hal, Ron van	HalR.htm	6	D							1							1																									2	Oor, Aardschok	4		a	Ron		5															0													0																														1	1	1	1	1																5		1	1
phalpin	Padraic Halpin	Halpin, Padraic			G																				1																			1					Padraic		0															0													0																																																		0		0	
Hamel	Wouter Hamel	Hamel, Wouter			B										1																																				1	1														0													0																																																		0		0	
jeroenh	Jeroen Haneveer	Haneveer, Jeroen																																																																0													0																																																		0			
nh	Nique Hanskamp	Hanskamp, Nique																																										0		3			Nique		0															0													0																																																		0		0	
lexh	Lex Harding	Harding, Lex	HardingL.htm		A C H			1									1									1																		3	Veronica			a	Lex		1															0													0									1																																									1		0	
thards	Trevor Hards	Hards, Trevor			G																				1																			1		0			Trevor		0															0													0																																																		0		0	
nhardwick	Natalie Hardwick	Hardwick, Natalie			G K																				1				1																						0															0													0																																																		0			
ejharmens	Erik Jan Harmens	Harmens, Erik Jan																																																	0															0													0																																																		0	1	0	
charper	Colin Harper	Harper, Colin		3 5 11 13 14	G				1		1									1			1		1							1												6		2			Colin		0															0													0																																																		0		0	
jimharr	Jim Harrington	Harrington, Jim			G																				1																			1							0															0													0																																																		0		0	
jharring	Jon Harrington	Harrington, Jon			G																				1																			1							0															0													0																																																		0		0	
jharris	John Harris	Harris, John		11 15	G															1					1								1											3		1			John		0															0													0																																																		0		0	
sharris	Sophie Harris	Harris, Sophie			G K																				1				1															2		1			Sophie		0															0													0																																																		0		0	
aharr	Andrew Harrison	Harrison, Andrew		20	G																				1													1						2		1			Andrew		0															0													0																																																		0		0	
HarrisonDh	Dhani Harrison	Harrison, Dhani			G																				1																																																																																																											
iharr	Ian Harrison	Harrison, Ian		20	G																				1													1						2		1			Ian		0															0													0																																																		0		0	
jvhars	Jasper van Harskamp	Harskamp, Jasper van	HarskampJ.htm																																									0			1			Oor, Hyves	6															0													0																																								1	1	1	1		1	1				6		6	1
kthart	Kees 't Hart	Hart, Kees 't																																																	0															0													0																																																		0	1	0	
Harthoorn	Frank Harthoorn	Harthoorn, Frank			B										1																																			Gorefest	1	1														0													0																																																		0		0	
PericH	Eric Harvey	Harvey, Eric			G																				1																																									0													0																																																		0			
thasson	Thomas Hasson	Hasson, Thomas			G																																																													0													0																																																		0			
julieh	Julie Hauber	Hauber, Julie			K																								1																																					0													0																																																		0			
mhaug	Marcel Haug	Haug, Marcel	HaugM.htm																																															Metropolis, Oerol	1															0													0																																													1					1		1	1
eth	Eddy ten Have	Have, Eddy ten																																										0		1			Eddy		0															0													0																																																		0		0	
Havens	Nol Havens	Havens, Nol			B										1																																			V.O.F. de Kunst	1	1														0													0																																																		0		0	
bhawkes	Ben Hawkes	Hawkes, Ben			G																				1																			1							0															0													0																																																		0		0	
HawleyR	Richard Hawley	Hawley, Richard			B G										1										1																																																																																																											
bhay	Barry Hay	Hay, Barry			A			1																																											0															0													0																																																		0	1	0	
PstevenHy	Steven Hayden	Hayden, Steven			G																				1																																									0													0																																																		0			
thayes	Tim Hayes	Hayes, Tim			G																				1																																									0													0																																																		0			
yvetteh	Yvette Hazebroek	Hazebroek, Yvette			P K																								1														1								0															0													0																																																		0		0	
mheat	Michael Heatley	Heatley, Michael			G																				1																			1							0															0													0																																																		0		0	
pheaton	Paul Heaton	Heaton, Paul			G																				1																			1							0															0													0																																																		0		0	
jph	Jean-Paul Heck	Heck, Jean-Paul	HeckJP.htm	12 15 16 17	D N														1		1												1	1	1							1		6	Aloha/Jazz/Slagwerkkrant	1		a	Jean-Paul	Telegraaf, Off the record	19															0	1	1	1					1	1	1	1	1	8																																					1	1	1	1	1	1	1	1	1			1	1	11		9	1
rh	Robert Heeg	Heeg, Robert	HeegR.htm	1 2 3 4 6 10 15 21	D	1	1		1	1		1						1	1														1						1					9	Oor/Nieuwe revu/Aloha	6		a	Robert	Revu	10															0													0																										1				1	1		1	1	1	1	1						1		1					10		6	1
judhe	Judith Heemskerk	Heemskerk, Judith		7	K								1																1															2							0															0													0																																																		0		0	
ajhvv	Arend Jan Heerma van Voss	Heerma van Voss, Arend Jan																																										0							0															0													0																																																		0		0	
Hees	Sven van Hees	Hees, Sven van			B										1																																			NineVolt	1	1														0													0																																																		0		0	
tijsh	Tijs Heesterbeek	Heesterbeek, Tijs	HeesterbeekT.htm																													1																			3															0													0																																															1	1	1	3		0	
afth	A.F.Th. van der Heijden	Heijden, A.F.Th. van der			A			1																																											0															0													0																																																		0	1	0	
ruudh	Ruud Heijjer	Heijjer, Ruud	HeijjerR.htm	1 3 11 12 13 15		1			1											1	1		1										1											6		1		a	Ruud		12			1	1	1	1	1	1	1	1	1	1	1	1	12													0																																																		0		0	
samh	Sam Heijjer	Heijjer, Sam																																										0							0															0													0																																																		0		0	
youp	Youp van 't Hek	Hek, Youp van 't			A			1																																											0															0													0																																																		0	1	0	
ahn	Alexandra Heller-Nicholas	Heller-Nicholas, Alexandra			G K																				1				1															2							0															0													0																																																		0		0	
fh	Frank Helmink	Helmink, Frank	HelminkF.htm	6 21	D H							1							1							1													1					4	Oor/Kink FM	10		a	Frank	Buma cultuur	7															0													0																													1		1		1		1	1	1								1					7		4	1
ehelm	Edward Helmore	Helmore, Edward			G																				1																			1		10					0															0													0																																																		0		0	
joosth	Joost Helthuijsen	Helthuijsen, Joost	HelthuijsenJ.htm																																									0							2															0													0																																									1		1							2		2	1
vh	Vincent Henar	Henar, Vincent																																										0		1			Vincent		0															0													0																																																		0		0	
gh	Geert Henderickx	Henderickx, Geert	HenderickxG.htm	1 4 5 11 15	D	1				1	1								1	1													1											6	Oor	31	1	a	Geert	Oor, Heaven	52									1	1	1	1	1	1	6													0	1	1	1	1				1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	46		13	1
dhend	Dave Henderson	Henderson, Dave			G																				1																			1		0			Dave		0															0													0																																																		0		0	
jhenderson	Jasper Henderson	Henderson, Jasper																																																	0															0													0																																																		0	1	0	
rjhenkes	Robbert-Jan Henkes	Henkes, Robbert-Jan																																																	0															0													0																																																		0	1	0	
mhenry	Morvelisa Henry	Henry, Morvelisa			G K																				1				1															2							0															0													0																																																		0		0	
dhepw	David Hepworth	Hepworth, David		11 15	G															1					1								1											3		1			David		0															0													0																																																		0		0	
Herman	Benjamin Herman	Herman, Benjamin			B										1																																			New cool collective	1	1														0													0																																																		0		0	
kasperh	Kasper Hermans	Hermans, Kasper																																																																0													0																																																		0			
Hermes	Niels Hermes	Hermes, Niels			B										1																																			Ten sharp	1	1														0													0																																																		0		0	
fredh	Fred Hermsen	Hermsen, Fred	HermsenF.htm		H																					1																		1	VPRO			a	Fred		3															0													0																															1			1	1															3		2	1
HershKr	Kristin Hersh	Hersh, Kristin			B G										1										1				1																																																																																																							
evhest	Erik van Hest	Hest, Erik van																																																	0															0													0																																																		0		0	
ronvh	Ronald van Hest	Hest, Ronald van																																										0		1			Ronald		0															0													0																																																		0		0	
heusk	Kees Heus	Heus, Kees																																																	1															0							1						1																																																		0		0	
hvdhe	Hans van den Heuvel	Heuvel, Hans van den	HeuvelH.htm	6 14 21	D							1							1													1							1					4	Oor	24	1	a	Hans	Oor	33															0													0											1	1	1	1	1	1			1	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1				33		13	1
phewitt	Paolo Hewitt	Hewitt, Paolo			G																				1																			1		0			Paolo		0															0													0																																																		0		0	
cheylin	Clinton Heylin	Heylin, Clinton			G																				1																			1		1			Clinton		0															0													0																																																		0		0	
ineytza	Ingmar Heytza	Heytza, Ingmar																																																	0															0													0																																																		0	1	0	
thibbert	Tom Hibbert	Hibbert, Tom			G																				1																			1							0															0													0																																																		0		0	
jhiddink	Jan Hiddink	Hiddink, Jan	HiddinkJ.htm																																															Paradiso	1															0													0																																													1					1		1	1
pimh	Pim Hiemstra	Hiemstra, Pim		11																1																								1		6			Pim		0															0													0																																																		0		0	
myrh	Myrthe Hilkens	Hilkens, Myrthe		18	K																								1							1								2		1			Myrthe		0															0													0																																																		0		0	
HillHarry	Harry Hill	Hill, Harry			G																				1																																																																																																											
hilsterr	Rene de Hilster	Hilster, Rene de	HilsterR.htm																																																2															0						1	1						2																																																		0		0	
mvh	Michiel van Hinsberg	Hinsberg, Michiel van																																										0		1			Michiel		0															0													0																																																		0		0	
PsamHS	Sam Hockley-Smith	Hockley-Smith, Sam			G																				1																																									0													0																																																		0			
thodgett	Trevor Hodgett	Hodgett,. Trevor			G																				1																			1		1			Trevor		0															0													0																																																		0		0	
whodg	Will Hodgkinson	Hodgkinson, Will		13	G																		1		1																			2		0					0															0													0																																																		0		0	
evahs	Eva Hoefsloot Schmeink	Hoefsloot Schmeink, Eva			K																								1																						0															0													0																																																		0		0	
gjhoekman	Gert-Jaap Hoekman	Hoekman, Gert Jaap	HoekmanGJ.htm																																															Revu	1															0													0																																													1					1		1	1
choetmer	Cindy Hoetmer	Hoetmer, Cindy			K																								1																						0															0													0																																																		0	1	0	
gvdh	Gerald van der Hoeven	Hoeven, Gerald																																										0							0															0													0																																																		0		0	
PmarcH	Marc Hogan	Hogan, Marc			G																				1																																									0													0																																																		0			
hh	Henne Hogeweg	Hogeweg, Henne	HogewegH.htm	9	D K											1			1										1															3	Oor	7		a	Henne		5															0													0																									1				1	1	1				1															5		1	1
bholdsh	Bill Holdship	Holdship, Bill			G																				1																			1		1					0															0													0																																																		0		0	
joolsh	Jools Holland	Holland, Jools			A B G			1							1										1																			3							0															0													0																																																		0		0	
peterhol	Peter Holland	Holland, Peter	HollandP.htm		D														1																									1	Journalist			a	Peter		1															0													0											1																																							1		0	
evhp	Eduard van Holst Pellekaan	Holst Pellekaan, Eduard van	HolstPellekaanE.htm		D														1																									1	HP/De tijd	3		a	Eduard		3															0													0																					1			1	1																									3		0	
juliah	Julia Holter	Holter, Julia			B G K																				1				1																																																																																																							
jlh	J.J. Honders	Honders, J.L.																																										0							0															0													0																																																		0		0	
whoning	Wijand Honing	Honing, Wijand	HoningW.htm						1												1		1											1										4							1															0		1											1																																																		0		0	
hvh	Hubert van Hoof	Hoof, Hubert van	HoofH.htm	1 3 4 5 8 11 12	C D H	1			1	1	1			1			1		1	1	1					1																		10	Oor, KRO, RVU, LOZ	13		a	Hubert		25		1	1	1	1	1	1		1						7													0		1											1	1		1	1		1	1	1	1	1	1	1	1	1	1	1	1											1									18		1	1
marcellevh	Marcelle van Hoof	Hooff, Marcelle van	HooffM.htm		K																								1															1						Oor, Anothernicemess.com	2															0													0																																									1		1							2		2	1
guuzh	Guuz Hoogaerts	Hoogaerts, Guuz	HoogaertsG.htm		D														1																									1	Nieuwe revu		1	a	Guuz	Revu	16															0							1				1	1	3																																		1	1	1	1	1	1	1	1	1	1	1	1	1				13		13	1
ihoogervorst	Ingrid Hoogervorst	Hoogervorst, Ingrid			K																								1																						0															0													0																																																		0	1	0	
khoog	Kees Hooghiemster	Hooghiemster, Kees	HooghiemsterK.htm	7 18									1																							1								2							0															0													0																																																		0		0	
hoorwegk	Kim Hoorweg	Hoorweg, Kim			B										1																																				1															0							1						1																																																		0		0	
wh	Willem Hoos	Hoos, Willem	HoosW.htm	16																														1										1	Onbekend	3		a	Willem		1															0													0	1																																																	1		0	
Pjessica	Jessica Hopper	Hopper, Jessica			G K																				1				1																																					0													0																																																		0			
nhornby	Nick Hornby	Hornby, Nick			G																				1																			1		0					0															0													0																																																		0		0	
hornemanp	Phil Horneman	Horneman, Phil																																																	1															0							1						1																																																		0		0	
yh	Yasco Horsman	Horsman, Yasco		13																			1																					1		2			Yasco		0															0													0																																																		0		0	
hvdh	Herman van der Horst	Horst, Herman van der	HorstH.htm	1 3 4 5 9 10 11 12 13 15 17 20	D J	1			1	1	1					1		1	1	1	1		1					1999					1		1			1						2012	Oor	27	1	a	Herman	Oor, Jazzism	46															0	1	1	1					1	1	1	1	1	8									1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1				38		13	1
jvdhorst	Janneke van der Horst	Horst, Janneke van der			K																								1																						0															0													0																																																		0	1	0	
bhosk	Barney Hoskyns	Hoskyns, Barney		18	G																				1											1								2		1			Barney		0															0													0																																																		0		0	
mhough	Mick Houghton	Houghton, Mick			G																				1																			1		0			Mick		0															0													0																																																		0		0	
mhouw	Matthias Houweling	Houweling, Matthias			O																																						1								0															0													0																																																		0		0	
jvh	Jeroen van Hove	Hove, Jeroen van																																										0		2			Jeroen		0															0													0																																																		0		0	
dhov	Dick Hovenga	Hovenga, Dick	HovengaD.htm	7 13									1										1																					2						Jazz	8															0				1	1	1						1	4																																								1	1		1		1					4		4	1
Hovius	Marco Hovius	Hovius, Marco			B										1																																			16 Down	1	1														0													0																																																		0		0	
PbrianH	Brian Howe	Howe, Brian			G																				1																																									0													0																																																		0			
kh	Koert Hoyng	Hoyng, Koert																																										0		2			Koert		0															0													0																																																		0		0	
avhu	Arnold van Huet	Huet, Arnold van	HuetA.htm																																									0						Fret, Popinstituut	1															0													0																																											1							1		1	1
whuet	Willem Huetink	Huetink, Willem		11 15 22																1													1							1				3							0															0													0																																																		0		0	
chughes	Claire Hughes	Hughes, Claire			G K																				1				1															2							0															0													0																																																		0		0	
thughes	Tom Hughes	Hughes, Tom			G																				1																			1							0															0													0																																																		0		0	
bhuisjes	Bert Huisjes	Huisjes, Bert	HuisjesB.htm						1												1		1											1										4							4															0	1	1	1					1					4																																																		0		0	
