HTB145	2012	Mojo	Mojo - How to buy Nina Simone	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2012	10			201205				HTB145	2012		HTB145	
HTB146	2012	Mojo	Mojo - How to buy Hüsker dü and solo	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2012	10			201205				HTB146	2012		HTB146	
HTB147	2012	Mojo	Mojo - How to buy Will Oldham etc.	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2012	10			201205				HTB147	2012		HTB147	
HTB148	2012	Mojo	Mojo - How to buy the Flaming lips	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2012	10			201205				HTB148	2012		HTB148	
HTB149	2012	Mojo	Mojo - How to buy Marvin Gaye	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2012	10			201211				HTB149	2012		HTB149	
HTB150	2012	Mojo	Mojo - How to buy Shoegaze	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2012	10			201212				HTB150	2012		HTB150	
HTB151	2013	Mojo	Mojo - How to buy Yes	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2013	10			201301				HTB151	2013		HTB151	
HTB152	2013	Mojo	Mojo - How to buy Iggy Pop	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2013	10			201302				HTB152	2013		HTB152	
HTB153	2013	Mojo	Mojo - How to buy Elton John	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2013	10			201303				HTB153	2013		HTB153	
HTB154	2013	Mojo	Mojo - How to buy Duke Ellington	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2013	10			201304				HTB154	2013		HTB154	
HTB155	2013	Mojo	Mojo - How to buy Blur	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2013	10			201305				HTB155	2013		HTB155	
HTB156	2013	Mojo	Mojo - How to buy Marc Bolan	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2013	10			201306				HTB156	2013		HTB156	
HTB157	2013	Mojo	Mojo - How to buy Wire	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2013	10			201307				HTB157	2013		HTB157	
HTB158	2013	Mojo	Mojo - How to buy Pink floyd	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2013	10			201308				HTB158	2013		HTB158	
HTB159	2013	Mojo	Mojo - How to buy Radiohead	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2013	10			201309				HTB159	2013		HTB159	
HTB160	2013	Mojo	Mojo - How to buy The Who	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2013	10			201310				HTB160	2013		HTB160	
HTB161	2013	Mojo	Mojo - How to buy Van Morrison	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2013	10			201311				HTB161	2013		HTB161	
HTB162	2013	Mojo	Mojo - How to buy Neil Young	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2013	10			201312				HTB162	2013		HTB162	
HTB163	2014	Mojo	Mojo - How to buy Randy Newman	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2014	10			201401				HTB163	2014		HTB163	
HTB164	2014	Mojo	Mojo - How to buy Eric Clapton	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2014	10			201402				HTB164	2014		HTB164	
HTB165	2014	Mojo	Mojo - How to buy R.E.M.	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2014	10			201403				HTB165	2014		HTB165	
HTB166	2014	Mojo	Mojo - How to buy John Lydon	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2014	10			201404				HTB166	2014		HTB166	
HTB167	2014	Mojo	Mojo - How to buy Dylan in the 60s	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2014	10			201405				HTB167	2014		HTB167	
HTB168	2014	Mojo	Mojo - How to buy Sun Ra	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2014	10			201406				HTB168	2014		HTB168	
HTB169	2014	Mojo	Mojo - How to buy Bruce Springsteen	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2014	10			201407				HTB169	2014		HTB169	
HTB170	2014	Mojo	Mojo - How to buy Rare psych vinyl	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2014	10			201408				HTB170	2014		HTB170	
HTB171	2014	Mojo	Mojo - How to buy King Tubby	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2014	10			201409				HTB171	2014		HTB171	
HTB172	2014	Mojo	Mojo - How to buy Dolly Parton	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2014	10			201410				HTB172	2014		HTB172	
HTB173	2014	Mojo	Mojo - How to buy Faces and solo	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2014	10			201411				HTB173	2014		HTB173	
HTB174	2014	Mojo	Mojo - How to buy Rory Gallagher	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2014	10			201412				HTB174	2014		HTB174	
HTB175	2015	Mojo	Mojo - How to buy John Coltrane	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2015	10			201501				HTB175	2015		HTB175	
HTB176	2015	Mojo	Mojo - How to buy Manic street preachers	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2015	10			201502				HTB176	2015		HTB176	
HTB177	2015	Mojo	Mojo - How to buy Santana	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2015	10			201503				HTB177	2015		HTB177	
HTB178	2015	Mojo	Mojo - How to buy Ennio Morricone	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2015	10			201504				HTB178	2015		HTB178	
HTB179	2015	Mojo	Mojo - How to buy Townes van Zandt	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2015	10			201505				HTB179	2015		HTB179	
HTB180	2015	Mojo	Mojo - How to buy Sly Stone	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2015	10			201506				HTB180	2015		HTB180	
HTB181	2015	Mojo	Mojo - How to buy Little feat	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2015	10			201507				HTB181	2015		HTB181	
HTB182	2015	Mojo	Mojo - How to buy B.B. King	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2015	10			201508				HTB182	2015		HTB182	
HTB183	2015	Mojo	Mojo - How to buy Depeche mode	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2015	10			201509				HTB183	2015		HTB183	
HTB184	2015	Mojo	Mojo - How to buy Cocteau twins	MojoHowToBuy.htm	pos			Algemeen	Engeland	Tijdschrift	2015	10			201510				HTB184	2015		HTB184	
Hu01	1983	Humo	Humo - jaarlijst 1983	Humo1983.htm	pos			Algemeen	België	Tijdschrift	1983	10				1983	1	1983	Hu01	1983	1	Hu01	
Hu02	1984	Humo	Humo - jaarlijst 1984	Humo1984.htm	pos			Algemeen	België	Tijdschrift	1984	10				1984	1	1984	Hu02	1984	1	Hu02	
Hu03	1985	Humo	Humo - jaarlijst 1985	Humo1985.htm	pos			Algemeen	België	Tijdschrift	1985	10				1985	1	1985	Hu03	1985	1	Hu03	
Hu04	1986	Humo	Humo - jaarlijst 1986	Humo1986.htm	pos			Algemeen	België	Tijdschrift	1986	10				1986	1	1986	Hu04	1986	1	Hu04	
Hu05	1987	Humo	Humo - jaarlijst 1987	Humo1987.htm	pos			Algemeen	België	Tijdschrift	1987	10				1987	1	1987	Hu05	1987	1	Hu05	
Hu06	1988	Humo	Humo - jaarlijst 1988	Humo1988.htm	pos			Algemeen	België	Tijdschrift	1988	10				1988	1	1988	Hu06	1988	1	Hu06	
Hu07	1989	Humo	Humo - jaarlijst 1989	Humo1989.htm	pos			Algemeen	België	Tijdschrift	1989	15				1989	1	1989	Hu07	1989	1	Hu07	
Hu08	1990	Humo	Humo - jaarlijst 1990	Humo1990.htm	pos			Algemeen	België	Tijdschrift	1990	15				1990	1	1990	Hu08	1990	1	Hu08	
Hu09	1991	Humo	Humo - jaarlijst 1991	Humo1991.htm	pos			Algemeen	België	Tijdschrift	1991	15				1991	1	1991	Hu09	1991	1	Hu09	
Hu10	1992	Humo	Humo - jaarlijst 1992	Humo1992.htm	pos			Algemeen	België	Tijdschrift	1992	15				1992	1	1992	Hu10	1992	1	Hu10	
Hu11	1993	Humo	Humo - jaarlijst 1993	Humo1993.htm	pos			Algemeen	België	Tijdschrift	1993	16				1993	1	1993	Hu11	1993	1	Hu11	
Hu12	1994	Humo	Humo - jaarlijst 1994	Humo1994.htm	pos			Algemeen	België	Tijdschrift	1994	15				1994	1	1994	Hu12	1994	1	Hu12	
Hu13	1995	Humo	Humo - jaarlijst 1995	Humo1995.htm	pos			Algemeen	België	Tijdschrift	1995	15				1995	1	1995	Hu13	1995	1	Hu13	
Hu14	1996	Humo	Humo - jaarlijst 1996	Humo1996.htm	pos			Algemeen	België	Tijdschrift	1996	15				1996	1	1996	Hu14	1996	1	Hu14	
Hu15	1997	Humo	Humo - jaarlijst 1997	Humo1997.htm	pos			Algemeen	België	Tijdschrift	1997	15				1997	1	1997	Hu15	1997	1	Hu15	
Hu16	1998	Humo	Humo - jaarlijst 1998	Humo1998.htm	pos			Algemeen	België	Tijdschrift	1998	15				1998	1	1998	Hu16	1998	1	Hu16	
Hu17	1999	Humo	Humo - jaarlijst 1999	Humo1999.htm	pos			Algemeen	België	Tijdschrift	1999	15				1999	1	1999	Hu17	1999	1	Hu17	
Hu18	2000	Humo	Humo - jaarlijst 2000	Humo2000.htm	pos			Algemeen	België	Tijdschrift	2000	15				2000	1	2000	Hu18	2000	1	Hu18	
Hu19	2001	Humo	Humo - jaarlijst 2001	Humo2001.htm	pos			Algemeen	België	Tijdschrift	2001	11				2001	1	2001	Hu19	2001	1	Hu19	
Hu20	2002	Humo	Humo - jaarlijst 2002	Humo2002.htm	pos			Algemeen	België	Tijdschrift	2002	11				2002	1	2002	Hu20	2002	1	Hu20	
Hu21	2003	Humo	Humo - jaarlijst 2003	Humo2003.htm	pos			Algemeen	België	Tijdschrift	2003	11				2003	1	2003	Hu21	2003	1	Hu21	
Hu22	2004	Humo	Humo - jaarlijst 2004	Humo2004.htm	pos			Algemeen	België	Tijdschrift	2004	14				2004	1	2004	Hu22	2004	1	Hu22	
Hu23	2005	Humo	Humo - jaarlijst 2005	Humo2005.htm	pos			Algemeen	België	Tijdschrift	2005	10				2005	1	2005	Hu23	2005	1	Hu23	
Hu24	2006	Humo	Humo - jaarlijst 2006	Humo2006.htm	pos			Algemeen	België	Tijdschrift	2006	20				2006	1	2006	Hu24	2006	1	Hu24	
Hu25	2007	Humo	Humo - jaarlijst 2007	Humo2007.htm	ak		10	Algemeen	België	Tijdschrift	2007	10				2007	1	2007	Hu25	2007	1	Hu25	
Hu26	2008	Humo	Humo - jaarlijst 2008	Humo2008.htm	ak		10	Algemeen	België	Tijdschrift	2008	10				2008	1	2008	Hu26	2008	1	Hu26	
Hu27	2009	Humo	Humo - jaarlijst 2009	Humo2009.htm	ak		10	Algemeen	België	Tijdschrift	2009	10			200912	2009	1	2009	Hu27	2009	1	Hu27	
Hu28	2010	Humo	Humo - jaarlijst 2010	Humo2010.htm	ak		10	Algemeen	België	Tijdschrift	2010	10			201012	2010	1	2010	Hu28	2010	1	Hu28	
Hu29	2011	Humo	Humo - jaarlijst 2011	Humo2011.htm	ak		10	Algemeen	België	Tijdschrift	2011	10			201112	2011	1	2011	Hu29	2011	1	Hu29	
Hu30	2012	Humo	Humo - jaarlijst 2012	Humo2012.htm	ak		10	Algemeen	België	Tijdschrift	2012	10			201212	2012		2012	Hu30	2012	1	Hu30	
Hu31	2013	Humo	Humo - jaarlijst 2013	Humo2013.htm	ak			Algemeen	België	Tijdschrift	2013	64				2013		2013	Hu31	2013	1	Hu31	
Hu32	2014	Humo	Humo - Jaarlijst 2014	Humo2014.htm	pos			Algemeen	België	Tijdschrift	2014	40			201412	2014		2014	Hu32	2014	1	Hu32	
Hu33	2015	Humo	Humo - Live albums	HumoLiveAlbums.htm	pos			Algemeen	België	Tijdschrift	2015	20			201508			2015	Hu33	2015		Hu33	
HV01	2007	Red. Muzieklijstjes	25 albums Experimenteel (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			25	1						HV01	2007		HV01	1
HV02	2007	Red. Muzieklijstjes	45 albums Alternatief (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			45	1						HV02	2007		HV02	1
HV03	2007	Red. Muzieklijstjes	25 albums Pop (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			25	1						HV03	2007		HV03	1
HV04	2007	Red. Muzieklijstjes	10 albums Heavy (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			10	1						HV04	2007		HV04	1
HV05	2007	Red. Muzieklijstjes	25 albums Singer/Songwriter (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			25	1						HV05	2007		HV05	1
HV06	2007	Red. Muzieklijstjes	45 albums Nightclubbing (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			45	1						HV06	2007		HV06	1
HV07	2007	Red. Muzieklijstjes	15 albums Drones/Soundscapes/Avant garde (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			15	1						HV07	2007		HV07	1
HV08	2007	Red. Muzieklijstjes	40 albums Jazz/Rock/Blues (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			40	1						HV08	2007		HV08	1
HV09	2007	Red. Muzieklijstjes	10 albums Soundtracks (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			10	1						HV09	2007		HV09	1
HV10	2007	Red. Muzieklijstjes	Beste plaat voor … de rest	VeldmanH.htm	pos			Bibliotheek	Nederland			1	1						HV10	2007		HV10	1
HV11	2007	Red. Muzieklijstjes	Tien beste van The sixties (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			10	1						HV11	2007		HV11	1
HV12	2007	Red. Muzieklijstjes	Tien beste van 1970-1974 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			10	1						HV12	2007		HV12	1
HV13	2007	Red. Muzieklijstjes	Top drie 1975 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV13	2007		HV13	1
HV14	2007	Red. Muzieklijstjes	Top drie 1976 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV14	2007		HV14	1
HV15	2007	Red. Muzieklijstjes	Top drie 1977 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV15	2007		HV15	1
HV16	2007	Red. Muzieklijstjes	Top drie 1978 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV16	2007		HV16	1
HV17	2007	Red. Muzieklijstjes	Top drie 1979 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV17	2007		HV17	1
HV18	2007	Red. Muzieklijstjes	Top drie 1980 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV18	2007		HV18	1
HV19	2007	Red. Muzieklijstjes	Top drie 1981 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV19	2007		HV19	1
HV20	2007	Red. Muzieklijstjes	Top drie 1982 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV20	2007		HV20	1
HV21	2007	Red. Muzieklijstjes	Top drie 1983 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV21	2007		HV21	1
HV22	2007	Red. Muzieklijstjes	Top drie 1984 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV22	2007		HV22	1
HV23	2007	Red. Muzieklijstjes	Top drie 1985 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV23	2007		HV23	1
HV24	2007	Red. Muzieklijstjes	Top drie 1986 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV24	2007		HV24	1
HV25	2007	Red. Muzieklijstjes	Top drie 1988 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV25	2007		HV25	1
HV26	2007	Red. Muzieklijstjes	Top drie 1990 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV26	2007		HV26	1
HV27	2007	Red. Muzieklijstjes	Top drie 1992 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV27	2007		HV27	1
HV28	2007	Red. Muzieklijstjes	Top drie 1994 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV28	2007		HV28	1
HV29	2007	Red. Muzieklijstjes	Top drie 1995 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV29	2007		HV29	1
HV30	2007	Red. Muzieklijstjes	Top drie 1996 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV30	2007		HV30	1
HV31	2007	Red. Muzieklijstjes	Top drie 1997 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV31	2007		HV31	1
HV32	2007	Red. Muzieklijstjes	Top drie 1998 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV32	2007		HV32	1
HV33	2007	Red. Muzieklijstjes	Top drie 1999 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV33	2007		HV33	1
HV34	2007	Red. Muzieklijstjes	Top drie 2000 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV34	2007		HV34	1
HV35	2007	Red. Muzieklijstjes	Top drie 2001 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV35	2007		HV35	1
HV36	2007	Red. Muzieklijstjes	Top drie 2002 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV36	2007		HV36	1
HV37	2007	Red. Muzieklijstjes	Top drie 2003 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV37	2007		HV37	1
HV38	2007	Red. Muzieklijstjes	Top drie 2004 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV38	2007		HV38	1
HV39	2007	Red. Muzieklijstjes	Top drie 2005 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			3	1						HV39	2007		HV39	1
HV40	2007	Red. Muzieklijstjes	10 beste albums 2006 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			10	1						HV40	2007		HV40	1
HV41	2009	Red. Muzieklijstjes	10 beste albums 2007 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			10	1						HV41	2009		HV41	1
HV42	2009	Red. Muzieklijstjes	10 beste albums 2008 (HV)	VeldmanH.htm	pos			Bibliotheek	Nederland			10	1						HV42	2009		HV42	1
HvD01	2006	Red. Muzieklijstjes	"Albums met een ""literaire"" inslag (HvD)"	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD01	2006		HvD01	1
HvD02	2006	Red. Muzieklijstjes	Albums met één topsong (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD02	2006		HvD02	1
HvD03	2006	Red. Muzieklijstjes	Bijzondere mannen (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD03	2006		HvD03	1
HvD04	2006	Red. Muzieklijstjes	Bijzondere vrouwen (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD04	2006		HvD04	1
HvD05	2006	Red. Muzieklijstjes	Boxen (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD05	2006		HvD05	1
HvD06	2006	Red. Muzieklijstjes	Concept albums (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD06	2006		HvD06	1
HvD07	2006	Red. Muzieklijstjes	Country & Western (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD07	2006		HvD07	1
HvD08	2006	Red. Muzieklijstjes	Coverplaat door één artiest (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD08	2006		HvD08	1
HvD09	2006	Red. Muzieklijstjes	Debuut albums (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD09	2006		HvD09	1
HvD10	2006	Red. Muzieklijstjes	Duitstalig (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD10	2006		HvD10	1
HvD11	2006	Red. Muzieklijstjes	Een top 10 (oktober 2006) (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD11	2006		HvD11	1
HvD12	2006	Red. Muzieklijstjes	Folk (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD12	2006		HvD12	1
HvD13	2006	Red. Muzieklijstjes	Het label World circuit (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD13	2006		HvD13	1
HvD14	2006	Red. Muzieklijstjes	Late (h)erkenning (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD14	2006		HvD14	1
HvD15	2006	Red. Muzieklijstjes	Live albums (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD15	2006		HvD15	1
HvD16	2006	Red. Muzieklijstjes	Louter instrumentaal (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD16	2006		HvD16	1
HvD17	2006	Red. Muzieklijstjes	Nederlandstalig (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD17	2006		HvD17	1
HvD18	2006	Red. Muzieklijstjes	New age achtig /ambient (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD18	2006		HvD18	1
HvD19	2006	Red. Muzieklijstjes	Posthuum uitgebrachte albums (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD19	2006		HvD19	1
HvD20	2006	Red. Muzieklijstjes	Singer-songwriter (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD20	2006		HvD20	1
HvD21	2006	Red. Muzieklijstjes	Soundtracks (originele muziek) (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD21	2006		HvD21	1
HvD22	2006	Red. Muzieklijstjes	Soundtracks (verzamelaars) (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD22	2006		HvD22	1
HvD23	2006	Red. Muzieklijstjes	Titelloze albums (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD23	2006		HvD23	1
HvD24	2006	Red. Muzieklijstjes	Tribute albums (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD24	2006		HvD24	1
HvD25	2006	Red. Muzieklijstjes	Verzamelaars (meerdere artiesten) (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD25	2006		HvD25	1
HvD26	2006	Red. Muzieklijstjes	Wereldmuziek (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD26	2006		HvD26	1
HvD27	2006	Red. Muzieklijstjes	Zomerse albums (HvD)	DuijnhovenH.htm	pos			Bibliotheek	Nederland				1						HvD27	2006		HvD27	1
HvD28	2006	Red. Muzieklijstjes	Begrafenismuziek (HvD)	Begrafenismuziek.htm	gp			Algemeen	Nederland				1						HvD28	2006		HvD28	1
J07	2003	Jazz	Jazz - de beste 100 cd's uit soul, world, blues & jazz 2003	Jazz2003.htm	ak		5	Jazz	Nederland	Tijdschrift	2003	81		1		2003	1	2003	J07	2003	1	J07	
J08	2004	Jazz	Jazz - de beste 100 cd's uit soul, world, blues & jazz 2004	Jazz2004.htm	ak		5	Jazz	Nederland	Tijdschrift	2004	75		1		2004	1	2004	J08	2004	1	J08	
J09	2005	Jazz	Jazz - de beste 100 cd's uit soul, world, blues & jazz 2005	Jazz2005.htm	ak		5	Jazz	Nederland	Tijdschrift	2005	71		1		2005	1	2005	J09	2005	1	J09	
J11	2007	Jazz	Jazz - top 100 (van 2007)	Jazz2007.htm	ak		5	Jazz	Nederland	Tijdschrift	2006-2007	5				2007	1	2007	J11	2007	1	J11	
J12	2008	Jazz	Jazz - top 100 2008	Jazz2008.htm	ak		5	Jazz						1		2008	1	2008	J12	2008	1	J12	
J13	2009	Jazz	Jazz - de beste 10 cd's van 2009	Jazz2009.htm	ak		5	Jazz	Nederland	Tijdschrift	2009				200912	2009	1	2009	J13	2009	1	J13	
J14	2009	Jazz	Jazz - top 50 van deze eeuw (2000-2009)	JazzTop50vandezeeeuw.htm	ak	1	10	Jazz	Nederland	Tijdschrift	2000-2009	379			200912	00s	1		J14	2009		J14	
J15	2008	Jazz	Jazz - de 25 belangrijkste bossa nova albums	JazzBossanova.htm	pos			Jazz	Nederland	Tijdschrift		25							J15	2008		J15	
J16	2009	Jazz	Jazz - de beste 20 Motown albums	JazzBest20Motownalbums.htm	pos			Soul		Tijdschrift	2009	20							J16	2009		J16	
J17	2010	Jazz	Jazz - world top 25	JazzWorldtop25.htm	pos			Wereld	Nederland	Tijdschrift	2010	25							J17	2010		j17	
J18	2010	Jazz	Jazz - top 2010 (de beste jazz-, soul-, world-, blues/singer-songwriter cd's)	Jazz2010.htm	ak		5	Jazz	Nederland	Tijdschrift	2010	75			201011	2010	1	2010	J18	2010	1	J18	
J25	2006	Jazzism	Jazzism - de beste honderd van 2006	Jazzismpoll2006.htm	ak		5	Jazz	Nederland	Tijdschrift	2006	79		1		2006	1	2006	J25	2006	1	J25	
J26	2007	Jazzism	Jazzism - de beste honderd van 2007	Jazzism2007.htm	ak		5	Jazz	Nederland	Tijdschrift		5		1		2007	1	2007	J26	2007	1	J26	
J27	2008	Jazzism	Jazzism - de beste honderd van 2008	Jazzism2008.htm	ak		5	Jazz	Nederland	Tijdschrift	2008	79		1		2008	1	2008	J27	2008	1	J27	
J28	2009	Jazzism	Jazzism - de beste cd's van 2009	Jazzism2009.htm	ak		5	Jazz	Nederland	Tijdschrift	2009				200912	2009	1	2009	J28	2009	1	J28	
J29	2011	Jazzism	Jazzism - top 2011	Jazzism2011.htm	ak		5	Jazz	Nederland	Tijdschrift	2011				201111	2011	1	2011	J29	2011	1	J29	
J30	2012	Jazzism	Jazzism - top 2012	Jazzism2012.htm	ak		5	Jazz	Nederland	Tijdschrift	2012				201211	2012	1	2012	J30	2012	1	J30	
J31	2013	Jazzism	Jazzism - top 2013	Jazzism2013.htm												2013		2013	J31	2013	1	J31	
J32	2014	Jazzism	Jazzism - top 2014	Jazzism2014.htm	gp			Algemeen	Nederland	Tijdschrift	2014				201412	2014		2014	J32	2014	1	J32	
J50	2001	Internet	Top 50 jazz albums of the twentieth century (Fred Kaplan)	FredKaplanTop100Jazz.htm	gp	1		Jazz	V.S.	Internet	1927-1997	100				canon 	1		J50	2001		J50	
J51	2006	Internet	Jazz 100 - top 200 jazz cd's	Jazz100top200jazz.htm	pos	1		Jazz	Australië	Internet	1926-2005	200				canon 	1		J51	2006		J51	
J52	2008	New Yorker	New Yorker - 100 essential jazz albums	NewYorker100essentialjazzalbums.htm	pos	1		Jazz	V.S.	Tijdschrift		100				canon 	1		J52	2008		J52	
J53	2008	Boek	Jazz covers (Taschen)	Jazzcovers2008.htm	gp			Jazz		Boek		687							J53	2008		J53	1
J54	2007	Boek	Vroege jazz en New Orleans-jazz (jazz voor dummies)	Jazzvoordummies.htm	gp			Jazz	V.S.	Boek									J54	2007		J54	
J55	2007	Boek	Swing en bigband (jazz voor dummies)	Jazzvoordummies.htm	gp			Jazz	V.S.	Boek									J55	2007		J55	
J56	2007	Boek	Bebop en hardbop (jazz voor dummies)	Jazzvoordummies.htm	gp			Jazz	V.S.	Boek									J56	2007		J56	
J57	2007	Boek	Cooljazz (jazz voor dummies)	Jazzvoordummies.htm	gp			Jazz	V.S.	Boek									J57	2007		J57	
